ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Viborg
1362001580;0;0;0
1362001670;0;0;0
1362001680;0;0;0
1362001770;0;0;0
1362001780;0;0;0
1362001870;0;0;0
1362001880;0;0;0
1362001970;12;12;12
1362001980;12;12;12
1362002070;54;54;54
1362002080;49;49;49
1362002170;0;0;0
1362002180;6;6;6
1362002270;11;11;11
1362002280;14;14;14
1362002370;0;0;0
1362002380;0;0;0
1362002470;16;16;16
1362002480;17;17;17
1362002570;13;13;13
1362002580;11;11;11
1362002670;0;0;0
1362002680;0;0;0
1362002770;0;0;0
1362002780;0;0;0
1362002870;0;0;0
1362002880;0;0;0
1362002970;23;23;23
1362002980;10;10;10
1362003070;10;10;10
1362003080;10;10;10
1362003270;1;1;1
1362003280;1;1;1
1363101700;41;41;41
1363101800;0;0;0
1363102100;50;50;50
1363102600;73;73;73
1363102900;36;36;36
1363103000;40;40;40
1363103600;36;36;36
1363105400;34;34;34
1363105500;20;20;20
1363105600;114;114;114
1363105700;65;65;65
1363105900;82;82;82
1363106000;60;60;60
1363106100;31;31;31
1363106200;75;75;75
1363106300;16;16;16
1363106400;999;999;999
1363106500;123;123;123
1363106600;67;67;67
1363106700;77;77;77
1363106900;106;106;106
1363107000;13;13;13
1363107100;27;27;27
1363107200;42;42;42
1363107300;25;25;25
1363107400;16;16;16
1363107500;91;91;91
1363107600;50;50;50
1363107700;0;0;0
1363107800;27;27;27
1363108100;197;197;197
1363108400;122;122;122
1363108500;145;145;145
1363108600;34;34;34
1363108700;7;7;7
1363108800;78;78;78
1363108900;53;53;53
1363109000;62;62;62
1363109100;5;5;5
1363109200;1;1;1
1363109300;0;0;0
1363109400;24;24;24
1363109500;25;25;25
1363109600;33;33;33
1363109700;46;46;46
1363109800;0;0;0
1363200200;41;41;41
1363201200;48;48;48
1363201700;91;91;91
1363202400;28;28;28
1363202500;999;999;999
1363202600;32;32;32
1363202700;47;47;47
1363202900;83;83;83
1363203000;90;90;90
1363203100;41;41;41
1363203200;70;70;70
1363203300;100;100;100
1363203400;5;5;5
1363203600;0;0;0
1363203700;25;25;25
1363203800;44;44;44
1363203900;64;64;64
1363204000;9;9;9
1363204100;39;39;39
1363204200;0;0;0
1363204300;44;44;44
1363204400;0;0;0
1363204500;32;32;32
1363204600;44;44;44
1363204700;48;48;48
1363204800;36;36;36
1363204900;60;60;60
1363205000;20;20;20
1363205100;45;45;45
1363208600;24;24;24
1363208700;87;87;87
1363209000;43;43;43
1363500200;130;130;130
1363600110;57;57;57
1363600210;0;0;0
1363600310;68;68;68
1363600410;79;79;79
1363600610;36;36;36
1363600710;133;133;133
1363600810;999;999;999
1363600910;53;53;53
1363601010;163;163;163
1363601110;117;117;117
1363601210;46;46;46
1363601310;999;999;999
1363601410;999;999;999
1363601510;12;12;12
1363601610;42;42;42
1363602210;69;69;69
1363602310;16;16;16
1363602410;0;0;0
1363602610;60;60;60
1363602710;91;91;91
1363603010;0;0;0
1363603710;217;217;217
1363606910;72;72;72
1363607010;150;150;150
1363607110;208;208;208
1363607210;999;999;999
1363607310;27;27;27
1363617410;0;0;0
1363617510;0;0;0
1363617610;0;0;0
1363617710;38;38;38
1363617810;18;18;18
1363650510;185;185;185
1363700110;0;0;0
1363700310;0;0;0
1363700410;168;168;168
1363700510;999;999;999
1363700610;90;90;90
1363700710;114;114;114
1363701010;999;999;999
1363701110;113;113;113
1363701210;168;168;168
1363701410;69;69;69
1363701610;20;20;20
1363701910;31;31;31
1363702110;48;48;48
1363702310;999;999;999
1363702410;42;42;42
1363702510;999;999;999
1363702610;90;90;90
1363702710;999;999;999
1363702810;60;60;60
1363702910;38;38;38
1363703010;0;0;0
1363750310;999;999;999
1363750810;204;204;204
1363900110;61;61;61
1363900210;133;133;133
1363900410;5;5;5
1363900610;999;999;999
1363900710;0;0;0
1363900810;64;64;64
1363901110;245;245;245
1363901510;55;55;55
1363901610;110;110;110
1363901710;52;52;52
1363950110;67;67;67
1363952310;144;144;144
1363952410;83;83;83
1363952510;79;79;79
1363952610;59;59;59
1363952710;218;218;218
1363952810;45;45;45
1364002110;108;108;108
1364002210;0;0;0
1364002310;84;84;84
1364002410;103;103;103
1364002510;105;105;105
1364002610;28;28;28
1364002710;113;113;113
1364002810;45;45;45
1364002910;0;0;0
1364003010;109;109;109
1364003110;38;38;38
1364003210;130;130;130
1364003310;80;80;80
1364003410;117;117;117
1364003510;31;31;31
1364003610;7;7;7
1364003710;75;75;75
1364003810;128;128;128
1364003910;0;0;0
1364004010;0;0;0
1364004110;203;203;203
1364004210;46;46;46
1364004310;145;145;145
1364004410;75;75;75
1364004510;124;124;124
1364004610;125;125;125
1364004710;97;97;97
1364004810;81;81;81
1364004910;109;109;109
1364005010;101;101;101
1364005110;133;133;133
1364005210;138;138;138
1364005310;18;18;18
1364005410;57;57;57
1364005510;45;45;45
1364005610;54;54;54
1364005710;44;44;44
1364005810;76;76;76
1364005910;45;45;45
1364006010;0;0;0
1364202170;16;16;16
1364202180;11;11;11
1364202270;44;44;44
1364202280;0;0;0
1364202370;24;24;24
1364202380;16;16;16
1364202470;20;20;20
1364202480;38;38;38
1364202570;22;22;22
1364202580;10;10;10
1364202670;158;158;158
1364202680;167;167;167
1364202770;111;111;111
1364202780;109;109;109
1364300170;38;38;38
1364300180;17;17;17
1364300270;80;80;80
1364300280;6;6;6
1364300370;100;100;100
1364300380;31;31;31
1364300400;999;999;999
1364302470;31;31;31
1364302480;47;47;47
1364302570;37;37;37
1364302580;109;109;109
1364302670;92;92;92
1364302680;10;10;10
1364302770;52;52;52
1364302780;57;57;57
1364302870;214;214;214
1364302880;194;194;194
1365000110;117;117;117
1370300100;106;106;106
1370300500;64;64;64
1370301000;0;0;0
1370301500;35;35;35
1370301770;29;29;29
1370301780;62;62;62
1370302600;58;58;58
1370302700;68;68;68
1370600100;999;999;999
1381200200;5;5;5
1381200300;48;48;48
1381200400;999;999;999
1381200500;112;112;112
1381200600;35;35;35
1381200800;42;42;42
1381200900;176;176;176
1381201000;48;48;48
1381201100;55;55;55
1381201200;25;25;25
1381201300;0;0;0
1381201500;67;67;67
1381201670;12;12;12
1381201680;37;37;37
1381201700;0;0;0
1381201870;0;0;0
1381201900;0;0;0
1381202100;75;75;75
1381202200;6;6;6
1381202300;65;65;65
1381202400;92;92;92
1381202500;63;63;63
1381202600;0;0;0
1381202670;31;31;31
1381202680;34;34;34
1381202700;67;67;67
1381202800;119;119;119
1381202900;9;9;9
1381203000;26;26;26
1381203100;34;34;34
1381203200;26;26;26
1381203300;0;0;0
1381203400;50;50;50
1381203500;23;23;23
1381203600;80;80;80
1381203700;0;0;0
1381203800;32;32;32
1381203900;2;2;2
1381204000;0;0;0
1381204100;0;0;0
1381204200;32;32;32
1381204300;29;29;29
1381204400;0;0;0
1381204500;49;49;49
1381204600;0;0;0
1381204770;48;48;48
1381204780;28;28;28
1381204800;0;0;0
1381204870;45;45;45
1381204880;56;56;56
1381204900;26;26;26
1381205000;51;51;51
1381205100;15;15;15
1381205200;0;0;0
1381205300;0;0;0
1381205470;33;33;33
1381205480;25;25;25
1381205570;11;11;11
1381205580;12;12;12
1381205670;21;21;21
1381205680;13;13;13
1381205770;27;27;27
1381205780;24;24;24
1381205870;31;31;31
1381205880;28;28;28
1381205970;27;27;27
1381205980;32;32;32
1387100100;999;999;999
1388100170;39;39;39
1388100180;26;26;26
1388100570;67;67;67
1388100580;7;7;7
1388600100;86;86;86
1388600200;165;165;165
1388600480;999;999;999
1388600580;134;134;134
1388600600;23;23;23
1390100400;3;3;3
1390100600;3;3;3
1390101000;17;17;17
1390102900;1;1;1
1390103000;2;2;2
1390103300;6;6;6
1390104600;12;12;12
1390104700;2;2;2
1390104900;1;1;1
1390105600;9;9;9
1390300100;25;25;25
1390300400;56;56;56
1390300500;0;0;0
1390300600;22;22;22
1390300700;10;10;10
1390301000;13;13;13
1390301100;3;3;3
1390301600;56;56;56
1390301700;21;21;21
1390302100;0;0;0
1390302900;1;1;1
1390400100;223;223;223
1390400200;10;10;10
1390400300;8;8;8
1391800400;180;180;180
1391900100;999;999;999
1391900200;177;177;177
1392100100;44;44;44
1393100100;108;108;108
1393100200;206;206;206
1393100500;78;78;78
1393100800;999;999;999
1393100900;146;146;146
1393200100;155;155;155
1393200300;219;219;219
1393500100;51;51;51
1393900100;31;31;31
1393900200;77;77;77
1393900300;14;14;14
1393900400;26;26;26
1393900500;85;85;85
1393900600;21;21;21
1393900700;9;9;9
1393900800;14;14;14
1396150100;33;33;33
1396200200;57;57;57
1396200700;43;43;43
1396300100;57;57;57
1396600100;0;0;0
1396600200;175;175;175
1396600800;151;151;151
1396700170;23;23;23
1396700180;25;25;25
1396700300;9;9;9
1397100170;6;6;6
1397100180;5;5;5
1397100370;9;9;9
1397100380;75;75;75
1397100570;2;2;2
1397100580;36;36;36
1397100800;20;20;20
1397101000;67;67;67
1397101100;47;47;47
1397101200;111;111;111
1397101370;46;46;46
1397101380;40;40;40
1397101400;45;45;45
1397101600;27;27;27
1397103800;43;43;43
1397103900;212;212;212
1397104000;42;42;42
1397104100;15;15;15
1397104200;20;20;20
1397104300;7;7;7
1397104400;55;55;55
1397104500;9;9;9
1397104600;39;39;39
1397104700;36;36;36
1397104800;84;84;84
1397104900;23;23;23
1397105000;37;37;37
1397105100;19;19;19
1397105200;22;22;22
1397105300;59;59;59
1397105400;44;44;44
1397105500;60;60;60
1397105600;23;23;23
1397105700;172;172;172
1397105800;43;43;43
1397105870;35;35;35
1397105880;37;37;37
1397105970;45;45;45
1397105980;44;44;44
1397106070;42;42;42
1397106080;48;48;48
1397106170;72;72;72
1397106180;72;72;72
1397106270;41;41;41
1397106280;20;20;20
1397106370;54;54;54
1397106380;43;43;43
1397106470;46;46;46
1397106480;34;34;34
1397106570;71;71;71
1397106580;75;75;75
1397106670;75;75;75
1397106680;63;63;63
1397106770;28;28;28
1397106780;10;10;10
1397300100;999;999;999
1397300200;13;13;13
1397300300;180;180;180
1397300400;155;155;155
1397300500;999;999;999
1397300800;999;999;999
1397300900;223;223;223
1397301000;144;144;144
1397301100;140;140;140
1398200100;50;50;50
1398200300;49;49;49
1398200400;27;27;27
1398200500;93;93;93
1398200600;52;52;52
1398200700;98;98;98
1398200800;57;57;57
1398200900;50;50;50
1398201000;126;126;126
1398201100;100;100;100
1398201200;127;127;127
1398201300;122;122;122
1398201400;120;120;120
1398201500;105;105;105
1398500100;55;55;55
1398500200;999;999;999
1398500300;0;0;0
1398500400;207;207;207
1398650100;999;999;999
1399100700;10;10;10
1399150100;61;61;61
1411000100;133;133;133
1411000200;172;172;172
1411000300;144;144;144
1411000400;37;37;37
1411000500;11;11;11
1411000600;0;0;0
1411000700;6;6;6
1411400100;999;999;999
1412000100;193;193;193
1412000200;999;999;999
1412000300;12;12;12
1412000400;25;25;25
1412200300;68;68;68
1412900100;4;4;4
1413500200;55;55;55
1413500300;54;54;54
1413500400;190;190;190
1413600100;226;226;226
1413600200;37;37;37
1414100500;11;11;11
1414100600;44;44;44
1414101000;42;42;42
1414101400;23;23;23
1414101600;8;8;8
1414101700;38;38;38
1414101800;62;62;62
1414101900;19;19;19
1414102000;24;24;24
1414102200;38;38;38
1414102500;21;21;21
1414102600;138;138;138
1414102800;13;13;13
1414102900;0;0;0
1414103000;0;0;0
1414103200;0;0;0
1414103300;0;0;0
1414103400;0;0;0
1414103500;0;0;0
1414200300;0;0;0
1414200400;8;8;8
1414200600;14;14;14
1414200700;23;23;23
1414250100;0;0;0
1414250200;999;999;999
1414250300;999;999;999
1414250400;999;999;999
1414250500;209;209;209
1414300200;41;41;41
1414300400;29;29;29
1414500100;109;109;109
1414500200;121;121;121
1414500300;0;0;0
1414500400;143;143;143
1414600110;220;220;220
1414600410;38;38;38
1414600500;164;164;164
1414600610;15;15;15
1414600710;21;21;21
1414601310;102;102;102
1414601610;142;142;142
1414601710;999;999;999
1414700100;93;93;93
1414700300;31;31;31
1414700400;14;14;14
1414700500;93;93;93
1414700600;8;8;8
1414700700;66;66;66
1414700800;999;999;999
1414700900;172;172;172
1414701000;160;160;160
1414701100;49;49;49
1414701200;33;33;33
1414701300;41;41;41
1414701400;48;48;48
1414701500;999;999;999
1414701600;73;73;73
1414701700;14;14;14
1414701800;91;91;91
1414701900;36;36;36
1414702000;81;81;81
1414900100;51;51;51
1414900200;203;203;203
1414900300;14;14;14
1414900400;43;43;43
1414900600;14;14;14
1414900700;10;10;10
1414900800;999;999;999
1415200100;24;24;24
1415200300;0;0;0
1415201200;1;1;1
1415201400;42;42;42
1415201500;81;81;81
1415201700;0;0;0
1416000100;64;64;64
1416000200;23;23;23
1416000300;64;64;64
1416000400;244;244;244
1416000500;1;1;1
1416000600;12;12;12
1416000700;2;2;2
1416000800;0;0;0
1417100100;2;2;2
1417100200;62;62;62
1417100300;66;66;66
1417100400;30;30;30
1417100500;55;55;55
1417100600;31;31;31
1417150100;999;999;999
1417400100;3;3;3
1417400200;4;4;4
1417400300;4;4;4
1417400400;0;0;0
1417400500;2;2;2
1417400600;13;13;13
1417400701;14;14;14
1417400801;7;7;7
1417400901;1;1;1
1417401100;2;2;2
1417401200;3;3;3
1417401400;2;2;2
1417401500;11;11;11
1417401700;0;0;0
1417402600;0;0;0
1417402700;3;3;3
1417403000;0;0;0
1417406300;8;8;8
1417406400;0;0;0
1417406500;2;2;2
1417406600;0;0;0
1417406700;10;10;10
1417406800;10;10;10
1417406900;0;0;0
1417407000;5;5;5
1417407100;16;16;16
1417407200;10;10;10
1417407300;18;18;18
1417600100;38;38;38
1417600200;87;87;87
1417600300;5;5;5
1417600400;29;29;29
1417600500;0;0;0
1417600700;55;55;55
1417600900;54;54;54
1417751110;11;11;11
1417751210;31;31;31
1417751310;7;7;7
1417751410;27;27;27
1417751610;1;1;1
1417751710;17;17;17
1417751810;19;19;19
1417751910;12;12;12
1417752110;6;6;6
1417800210;1;1;1
1417800410;0;0;0
1417800510;0;0;0
1417800610;3;3;3
1417900200;40;40;40
1417900400;0;0;0
1417900700;0;0;0
1417900800;27;27;27
1417900900;63;63;63
1417901080;999;999;999
1417901100;999;999;999
1417901200;111;111;111
1417901300;47;47;47
1417901670;22;22;22
1417901680;38;38;38
1417901770;198;198;198
1417901970;84;84;84
1417902180;181;181;181
1417902200;36;36;36
1417902370;0;0;0
1417902380;0;0;0
1417902470;0;0;0
1417902480;0;0;0
1417902580;0;0;0
1417902670;0;0;0
1417902680;0;0;0
1417902770;0;0;0
1417902780;0;0;0
1417902870;0;0;0
1417902880;0;0;0
1417902970;0;0;0
1417902980;0;0;0
1417903000;0;0;0
1417903180;70;70;70
1417903270;0;0;0
1418000100;29;29;29
1418100100;72;72;72
1418100200;46;46;46
1418100400;63;63;63
1418100500;38;38;38
1418100600;40;40;40
1418100700;37;37;37
1418100900;138;138;138
1418101000;68;68;68
1418101200;12;12;12
1418101500;18;18;18
1418101600;6;6;6
1418101700;44;44;44
1418101800;55;55;55
1418101900;36;36;36
1418102100;48;48;48
1418102200;10;10;10
1418102400;23;23;23
1418102500;38;38;38
1418102700;15;15;15
1418103000;36;36;36
1418103100;10;10;10
1418103200;52;52;52
1418103300;64;64;64
1418103400;37;37;37
1418103700;37;37;37
1418104000;31;31;31
1418104200;7;7;7
1418104300;47;47;47
1418200100;19;19;19
1418200200;66;66;66
1418300200;77;77;77
1418300300;73;73;73
1418300600;0;0;0
1418301100;198;198;198
1418301400;33;33;33
1418301500;247;247;247
1418301800;999;999;999
1418500100;999;999;999
1418500200;18;18;18
1418500300;49;49;49
1418500400;112;112;112
1418500700;230;230;230
1418501400;199;199;199
1418600500;999;999;999
1418601100;201;201;201
1418603300;999;999;999
1418604200;999;999;999
1418700200;103;103;103
1418700300;16;16;16
1418701200;999;999;999
1418701500;65;65;65
1419200100;118;118;118
1419200300;45;45;45
1419200400;54;54;54
1419200500;92;92;92
1419200600;81;81;81
1419200700;71;71;71
1419200800;160;160;160
1419200900;55;55;55
1419201000;98;98;98
1419201100;106;106;106
1419201200;80;80;80
1419201300;78;78;78
1419201400;48;48;48
1419201500;24;24;24
1419201600;42;42;42
1419300100;37;37;37
1419300200;48;48;48
1419300300;27;27;27
1419300400;99;99;99
1419300500;28;28;28
1419400300;164;164;164
1419400400;57;57;57
1419400500;93;93;93
1419500200;40;40;40
1419900100;4;4;4
1419900200;0;0;0
1420100100;3;3;3
1421400200;222;222;222
1421600400;137;137;137
1421600500;999;999;999
1421601000;999;999;999
1421601400;999;999;999
1426100100;19;19;19
1426100200;42;42;42
1426100300;12;12;12
1426100400;1;1;1
1428100110;73;73;73
1428100210;247;247;247
1428100310;116;116;116
1428100410;999;999;999
1428100500;143;143;143
1428100800;999;999;999
1428100910;999;999;999
1428101400;20;20;20
1428101510;0;0;0
1428101610;999;999;999
1428101810;999;999;999
1428102000;2;2;2
1428102200;999;999;999
1428102310;20;20;20
1428102410;999;999;999
1428102500;68;68;68
1428102600;999;999;999
1428102800;999;999;999
1430400110;0;0;0
1430400410;3;3;3
1430500200;999;999;999
1430500300;113;113;113
1431900400;124;124;124
1431900600;999;999;999
1431900700;63;63;63
1432400300;142;142;142
1432400900;999;999;999
1432401000;199;199;199
1432401100;27;27;27
1432401200;20;20;20
1432401300;223;223;223
1432401480;0;0;0
1440100170;23;23;23
1440100180;39;39;39
1440100470;157;157;157
1440100480;126;126;126
1440100570;36;36;36
1440100580;51;51;51
1440100670;69;69;69
1440100680;68;68;68
1440100770;110;110;110
1440100780;96;96;96
1440100870;18;18;18
1440100880;29;29;29
1440100970;82;82;82
1440100980;73;73;73
1440101070;133;133;133
1440101080;189;189;189
1440101370;125;125;125
1440101380;29;29;29
1440101470;29;29;29
1440101480;14;14;14
1440101570;10;10;10
1440101580;11;11;11
1440101670;999;999;999
1440101680;999;999;999
1440101770;96;96;96
1440101780;49;49;49
1440101870;41;41;41
1440101880;32;32;32
1440101970;184;184;184
1440101980;149;149;149
1440102070;108;108;108
1440102080;131;131;131
1440102170;3;3;3
1440102180;2;2;2
1440102370;24;24;24
1440102380;43;43;43
1440102470;85;85;85
1440102480;108;108;108
1440102570;23;23;23
1440102580;85;85;85
1440102670;22;22;22
1440102680;33;33;33
1440102870;13;13;13
1440102880;23;23;23
1440103570;18;18;18
1440103580;21;21;21
1440103670;234;234;234
1440103680;140;140;140
1440103770;169;169;169
1440103780;212;212;212
1440103870;76;76;76
1440103880;74;74;74
1440104070;21;21;21
1440104080;19;19;19
1440104100;999;999;999
1440104270;25;25;25
1440104280;24;24;24
1440104370;48;48;48
1440104380;0;0;0
1440104470;0;0;0
1440104480;20;20;20
1440104570;43;43;43
1440104580;0;0;0
1440104670;47;47;47
1440104680;47;47;47
1440104770;9;9;9
1440104780;9;9;9
1440104870;6;6;6
1440104880;6;6;6
1440104970;19;19;19
1440104980;19;19;19
1440105070;7;7;7
1440105080;0;0;0
1440105170;39;39;39
1440105180;38;38;38
1440105270;8;8;8
1440105280;8;8;8
1440105370;48;48;48
1440105380;47;47;47
1440105470;18;18;18
1440105480;18;18;18
1440105570;33;33;33
1440105580;33;33;33
1440105770;0;0;0
1440105780;0;0;0
1440105970;0;0;0
1440105980;0;0;0
1440106070;0;0;0
1440106080;0;0;0
1440106170;0;0;0
1440106180;0;0;0
1440106270;0;0;0
1440106280;0;0;0
1440106370;0;0;0
1440106380;0;0;0
1440106470;0;0;0
1440106480;0;0;0
1440106600;0;0;0
1440106700;0;0;0
1440106800;0;0;0
1440107000;12;12;12
1440107100;50;50;50
1440109170;24;24;24
1440109180;25;25;25
1440109270;11;11;11
1440109280;8;8;8
1440109370;5;5;5
1440109380;27;27;27
1440200200;21;21;21
1440200300;1;1;1
1440200400;999;999;999
1440200500;999;999;999
1440200670;135;135;135
1440200680;67;67;67
1440200710;10;10;10
1440201000;55;55;55
1440201100;59;59;59
1440201200;108;108;108
1440201400;129;129;129
1440201610;30;30;30
1440201770;130;130;130
1440201780;16;16;16
1440201800;70;70;70
1440202000;68;68;68
1440202400;999;999;999
1440300400;0;0;0
1440300500;22;22;22
1440300800;0;0;0
1440301000;44;44;44
1440301200;0;0;0
1440301300;13;13;13
1440400100;6;6;6
1440400200;14;14;14
1440400400;77;77;77
1440400500;0;0;0
1440400770;51;51;51
1440400780;7;7;7
1440400870;62;62;62
1440400880;51;51;51
1440401070;37;37;37
1440401080;36;36;36
1440401470;47;47;47
1440401480;23;23;23
1440401670;36;36;36
1440401680;12;12;12
1440401870;4;4;4
1440401880;0;0;0
1440403900;35;35;35
1440404000;24;24;24
1440409970;15;15;15
1440409980;21;21;21
1440600200;101;101;101
1440600300;72;72;72
1440600500;164;164;164
1440600600;116;116;116
1440600700;999;999;999
1440600800;221;221;221
1440600900;165;165;165
1440601200;60;60;60
1440601300;37;37;37
1440601400;77;77;77
1440601600;999;999;999
1440601700;218;218;218
1440601900;53;53;53
1441300110;74;74;74
1441300210;28;28;28
1441400100;24;24;24
1441400300;44;44;44
1441400400;62;62;62
1441400500;21;21;21
1441400600;0;0;0
1442102670;55;55;55
1442102680;71;71;71
1442102770;195;195;195
1442102780;152;152;152
1442102870;49;49;49
1442102880;47;47;47
1442102970;110;110;110
1442102980;109;109;109
1442103070;236;236;236
1442103080;999;999;999
1442103170;999;999;999
1442103180;999;999;999
1442103270;13;13;13
1442103280;69;69;69
1442103370;7;7;7
1442103380;3;3;3
1442103400;999;999;999
1442105470;28;28;28
1442105480;30;30;30
1442105570;155;155;155
1442105580;134;134;134
1442105600;0;0;0
1442110670;0;0;0
1442110680;0;0;0
1442110770;23;23;23
1442110780;28;28;28
1442200100;77;77;77
1442200300;0;0;0
1442200400;88;88;88
1442200500;49;49;49
1442202500;103;103;103
1442203400;0;0;0
1442400200;103;103;103
1442400300;72;72;72
1442400700;999;999;999
1442400900;81;81;81
1442403000;38;38;38
1442403100;128;128;128
1442600300;152;152;152
1442700100;82;82;82
1442702510;15;15;15
1442702610;30;30;30
1442702710;82;82;82
1442702810;104;104;104
1442702910;11;11;11
1442703010;119;119;119
1442703110;33;33;33
1442703210;91;91;91
1442703310;102;102;102
1442703410;56;56;56
1442703510;18;18;18
1442703610;16;16;16
1442703710;29;29;29
1442703810;67;67;67
1442703910;42;42;42
1442704010;51;51;51
1443100370;21;21;21
1443100480;13;13;13
1443100670;6;6;6
1443100680;19;19;19
1443300210;31;31;31
1443700110;109;109;109
1443700210;16;16;16
1443700310;44;44;44
1444300100;46;46;46
1444400270;213;213;213
1444400280;17;17;17
1444400470;19;19;19
1444400480;24;24;24
1444400570;16;16;16
1444400580;27;27;27
1444400700;67;67;67
1444400800;25;25;25
1444400970;52;52;52
1444400980;34;34;34
1444401100;93;93;93
1444401200;0;0;0
1444401300;0;0;0
1444401470;15;15;15
1444401480;18;18;18
1444401900;108;108;108
1444402200;999;999;999
1444412370;33;33;33
1444412380;12;12;12
1444500100;81;81;81
1444500200;26;26;26
1444500300;18;18;18
1444500500;0;0;0
1444500600;20;20;20
1444500700;4;4;4
1444500900;0;0;0
1444501000;118;118;118
1444501500;15;15;15
1444501600;19;19;19
1444600270;16;16;16
1444600280;6;6;6
1444600470;9;9;9
1444600480;0;0;0
1444600500;14;14;14
1444600900;16;16;16
1444601070;76;76;76
1444601080;77;77;77
1444601170;39;39;39
1444601180;36;36;36
1444601300;99;99;99
1444604570;7;7;7
1444604580;9;9;9
1444604670;25;25;25
1444604680;34;34;34
1444700300;999;999;999
1444700810;1;1;1
1445100100;2;2;2
1445100700;3;3;3
1445100800;22;22;22
1445101000;0;0;0
1445101100;25;25;25
1445101300;8;8;8
1445101400;2;2;2
1445101500;41;41;41
1445101700;1;1;1
1445101800;2;2;2
1445101900;0;0;0
1445102200;9;9;9
1445102300;20;20;20
1445102400;32;32;32
1445200100;999;999;999
1445200200;37;37;37
1450100400;81;81;81
1450100600;26;26;26
1450100770;39;39;39
1450100780;50;50;50
1450100800;3;3;3
1450100900;78;78;78
1450101000;71;71;71
1450200170;155;155;155
1450200180;999;999;999
1450200200;171;171;171
1450200300;149;149;149
1450200400;10;10;10
1450200500;156;156;156
1450200770;140;140;140
1450200780;223;223;223
1450200800;999;999;999
1450200970;56;56;56
1450200980;54;54;54
1450201170;72;72;72
1450201180;81;81;81
1450201200;110;110;110
1450201370;47;47;47
1450201380;40;40;40
1450201470;195;195;195
1450201480;161;161;161
1450201670;90;90;90
1450201680;51;51;51
1450201900;11;11;11
1450202200;85;85;85
1450202570;0;0;0
1450202580;0;0;0
1450202770;9;9;9
1450202780;9;9;9
1450202870;50;50;50
1450202880;50;50;50
1450202970;49;49;49
1450202980;49;49;49
1450203070;8;8;8
1450203080;8;8;8
1450203170;9;9;9
1450203180;9;9;9
1450203200;40;40;40
1450203600;12;12;12
1450204100;6;6;6
1450204200;50;50;50
1450204600;14;14;14
1450300100;60;60;60
1450300200;143;143;143
1450300300;999;999;999
1450300400;999;999;999
1450300500;209;209;209
1450300700;16;16;16
1450300900;135;135;135
1450301000;999;999;999
1450301100;149;149;149
1450301900;6;6;6
1450450100;999;999;999
1450450200;61;61;61
1450450700;39;39;39
1450500100;19;19;19
1450500200;105;105;105
1450500300;40;40;40
1450500600;63;63;63
1450500700;41;41;41
1450500900;14;14;14
1450501100;27;27;27
1451200400;49;49;49
1451200500;57;57;57
1451300210;36;36;36
1451300310;246;246;246
1451300810;28;28;28
1451400100;0;0;0
1451400200;0;0;0
1452101300;999;999;999
1452101400;70;70;70
1452101500;79;79;79
1452101600;999;999;999
1452101700;186;186;186
1452101800;20;20;20
1452101900;999;999;999
1452102000;14;14;14
1452102100;2;2;2
1452102300;999;999;999
1452102500;0;0;0
1452102600;23;23;23
1452200200;55;55;55
1452200300;11;11;11
1452203700;71;71;71
1452205600;70;70;70
1452300200;73;73;73
1452300300;133;133;133
1452400200;999;999;999
1452600100;83;83;83
1452600200;999;999;999
1452600300;28;28;28
1452700110;46;46;46
1452704210;19;19;19
1452704310;144;144;144
1452704410;71;71;71
1452704510;0;0;0
1452704610;13;13;13
1452704710;0;0;0
1452704810;0;0;0
1452704910;32;32;32
1452705010;29;29;29
1452705110;63;63;63
1452705210;64;64;64
1452705310;23;23;23
1452705410;97;97;97
1452705510;67;67;67
1452705610;90;90;90
1452705710;75;75;75
1452705810;40;40;40
1453100100;3;3;3
1453100200;50;50;50
1453100300;19;19;19
1453600310;0;0;0
1453600410;59;59;59
1453600610;55;55;55
1453700310;24;24;24
1453700410;55;55;55
1453700510;18;18;18
1453800100;53;53;53
1453800500;227;227;227
1453800600;999;999;999
1453900200;0;0;0
1453900300;46;46;46
1453900600;0;0;0
1461100200;47;47;47
1461100400;49;49;49
1461100500;90;90;90
1461300200;46;46;46
1461300300;94;94;94
1461600100;40;40;40
1461600200;166;166;166
1461600500;91;91;91
1461600600;163;163;163
1461600700;59;59;59
1461600900;84;84;84
1461601000;999;999;999
1461601100;97;97;97
1461601300;0;0;0
1461601600;999;999;999
1461601700;230;230;230
1461601800;34;34;34
1461601900;38;38;38
1461602000;0;0;0
1461602100;19;19;19
1461602300;37;37;37
1461602400;35;35;35
1461602500;43;43;43
1461602600;33;33;33
1461607380;46;46;46
1461700100;77;77;77
1461700200;999;999;999
1461700300;87;87;87
1461700500;28;28;28
1461700600;90;90;90
1461700700;46;46;46
1461701400;0;0;0
1461701500;52;52;52
1461701700;94;94;94
1461701800;42;42;42
1461701900;36;36;36
1461702000;38;38;38
1461706880;43;43;43
1461900170;25;25;25
1461900180;30;30;30
1461901670;19;19;19
1461901680;19;19;19
1461901770;0;0;0
1461901780;0;0;0
1461901870;19;19;19
1461901880;0;0;0
1461901970;0;0;0
1461901980;0;0;0
1461902070;0;0;0
1461902080;0;0;0
1461902170;18;18;18
1461902180;17;17;17
1461902270;13;13;13
1461902280;20;20;20
