ID_Product;Quantity;Quantity_Fourniss_After_Cumule;Devise
1552416;0;0;0
1494143;0;0;0
DS7AN442A66AC;0;0;0
EZCFR066;0;0;0
EZCFR067;0;0;0
6G912780PC;3;3;3
1441167;0;0;0
6758077;4;4;4
BM5AA21813AH;5;5;5
BM5AA21812AH;0;0;0
BM5AA26413AH;1;2;2
BM5AA26412AH;0;0;0
YC15V43288ES;0;0;0
1C15V43150BN;0;0;0
1345309;0;0;0
1899428;0;0;0
1042065;0;0;0
YC15V26660AC;3;3;3
4128844;4;4;4
717444389;0;3;3
1250328;0;0;0
YC15V22401AK;3;3;3
YC15V22400AK;1;1;1
1782177;3;3;3
4M5AA22050BN;0;0;0
LK1S71F22050AA;3;3;3
4060638;4;4;4
2S61A3697AA;2;2;2
1435742;4;4;4
1491607;4;4;4
1715043;0;0;0
1C1AV22050BA;3;3;3
2T1AV22050AD;3;3;3
1463612;0;0;0
1539663;0;0;0
1519736;2;2;2
YS4A43102FE;3;3;3
4998243;1;1;1
BM5116A770AC;0;3;3
1441166;0;0;0
4045909;1;1;1
1702708;2;2;2
1789336;0;0;0
BK21V25028AD;0;0;0
1135444;0;0;0
YC15V431A03AM;3;3;3
YC15V43286AG;1;1;1
4128844;0;4;4
YC15V25028AC;0;1;1
YC15V25028AC;1;1;1
YC15V268B40AL;0;0;0
YC15V25000AF;2;2;2
BK31V25028AD;3;3;3
BK31V268B40AE;3;4;4
BK31V25000AG;3;3;3
VYC15V268B40AD;0;3;3
BK21V268B40AF;0;0;0
BK31V268B40AE;1;4;4
BK21V25000AD;2;2;2
2T14V25028AD;0;0;0
2T14V26800AF;1;1;1
2T14V25000AB;0;0;0
2T14V25001AB;0;0;0
ET76A25000AK;0;0;0
ET76A25029AF;0;0;0
ET76A25021AE;0;0;0
ET76A25001AK;0;0;0
YC15V25004BJ;0;0;0
4125528;3;3;3
1507941;5;5;5
1682355;2;2;2
1670446;1;1;1
6183028;3;3;3
3S7Q6095AA;0;0;0
1531833;0;0;0
5609510;1;1;1
CA6A16700CE;4;4;4
BM5116A770AC;3;3;3
5160272;1;1;1
1750331;0;0;0
1562666;2;2;2
1531242;3;3;3
1706222;1;1;1
1514936;0;0;0
5S6AA23500AB;0;0;0
3M51R23500AJ;0;0;0
2T1AV23500AB;1;1;1
BM51A23500AA;1;1;1
AM51U23500AC;1;1;1
1367513;2;2;2
1920125;3;3;3
BK31V23500AB;3;3;3
ET76A23500AB;0;0;0
6M21220A20AD;0;0;0
1850508;2;2;2
QVB100840;0;0;0
6C11V253A28AA;1;1;1
6C11V253A26AB;2;2;2
YC15V268B68AC;0;0;0
2T14V25001AC;0;0;0
EZCFR169;3;3;3
EZCFR170;0;0;0
EZCFR171;0;0;0
4M5AA16B970AB;3;3;3
4M5AA16B970AB;0;3;3
1581833;3;3;3
1537776;0;0;0
FR178;0;0;0
1692342;3;3;3
9L8Z7843150B;0;0;0
CN15A219A65NE;5;6;6
4941413;2;2;2
4549268;0;0;0
717444389;3;3;3
XS41A21813DE;3;3;3
XS41A21812DE;3;3;3
XS41A26413CG;1;1;1
XS41A26412CG;1;1;1
3M5AR21813MT;2;2;2
AM5AR26413ED;3;3;3
AM5AR26412BF;0;0;0
YC1AV21813BV;2;2;2
YC1AV21812BV;4;4;4
BK21V219A65DK;0;0;0
BK21V219A64CH;0;0;0
BK21V43288AK;3;3;3
BK31V219A65BJ;3;3;3
BK31V219A64AG;2;2;2
BK31V219A65DJ;0;0;0
BK31V219A64CG;3;3;3
BK31V43288CJ;3;3;3
CN1A16700AB;1;1;1
2S6H16C680AF;0;0;0
4H231A166AA;2;2;2
9L8Z7843150B;0;0;0
CN15A219A65NE;1;6;6
3M51220A20AB;1;1;1
AB3921971;1;5;5
AB3921970;1;4;4
AB3921971;4;5;5
AB3921970;3;4;4
1366048;3;3;3
1S7117A794AJ;0;0;0
1S7117A793AJ;0;0;0
7S7117E857AF;0;0;0
7S7117E856AF;0;0;0
DS7Z17C947B;0;0;0
DS7Z17C947A;0;0;0
1791749;0;0;0
BM5AA26413AH;1;2;2
BM5AA26412AH;0;0;0
2M342B091BB;4;4;4
1767138;1;1;1
1788863;0;0;0
7R3Z6362622BC;0;0;0
5S4Z19E630AAA;1;1;1
5S4Z19E630AAB;0;0;0
1136361;0;0;0
1919105;0;0;0
2278391;0;0;0
YC15V25001AG;2;2;2
AC11V268K35BA;0;0;0
YC15V25029AF;2;2;2
VYC15V268B40AD;3;3;3
2T14V25029AD;0;0;0
DT11V25028AC;2;2;2
DT11V25029AC;2;2;2
DT11V26801AG;1;1;1
ET76A25028AE;1;1;1
BK21V268K35AK;1;1;1
6T16V26801AB;1;1;1
6T16V26800AB;2;2;2
1C15V43150CL;1;1;1
BK21V431A03AL;2;2;2
BK31V431A03AE;0;0;0
BK31V43286AE;0;0;0
YC15V266A62AD;1;1;1
1C15V266A62BC;2;2;2
YC15V22601AB;1;1;1
YC15V22600AB;0;0;0
1C15V43836AB;1;1;1
YC15V22400BA;1;1;1
YC15V26601AN;0;0;0
YC15V441N48AC;1;1;1
98BBA06072BB;0;0;0
AM51U22404DA;0;0;0
BK21V26600AA;0;0;0
BK21V266B32AB;0;0;0
AM51U218B08DA;0;0;0
BK21V22600BC;2;2;2
BK21V22601BC;2;2;2
BK21V22600AC;0;0;0
BK21V22601AC;1;1;1
BK21V266A62AC;3;3;3
AV11R22404DA;1;1;1
1774992;0;3;3
YC15V264A08AC;0;0;0
YC15V21982AD;2;2;2
YC15V441A09AJ;3;3;3
YC15V44163BF;0;0;0
YC15V44162AC;1;1;1
YC15V44163AE;1;1;1
YC15V44162AC;0;1;1
2T14V44162AF;1;1;1
2T14V44163AF;1;1;1
C1BA16700CE;1;1;1
YC15V429A15AH;4;4;4
YC15V429A14AH;0;0;0
YC15V42983AG;2;2;2
EZCFR288;1;1;1
6C1116801AC;1;1;1
6C1116800AC;0;0;0
BK31V429A15BF;0;0;0
BK31V429A14BF;0;0;0
1C15V25004AL;0;0;0
8U5A17B068EB;1;1;1
YC15V268B66AE;0;0;0
HK31V44100AA;0;0;0
8M51A43400ACXWAA;0;0;0
8M51A43400ACXWAA;0;0;0
6S6117A989A;0;0;0
8A61A045G50;3;3;3
8A61A045G51;0;0;0
ET7616C618BA;3;3;3
AM5117A989AA;0;0;0
7M5Q6D277AA;4;4;4
BK31V29397BD5CND;0;0;0
BK31V29396BD5CND;1;1;1
1933341;0;0;0
1933340;0;0;0
1874803;0;0;0
6M2AR26413EC;0;0;0
6M2AR26412EC;1;1;1
6C1113N004AB;0;0;0
EZCFR316;4;4;4
YC1516A563AKYYIH;1;1;1
YC1516A562AKYYIH;1;1;1
YC15V28345AGYYIH;1;1;1
YC15V28344AGYYIH;1;1;1
BK3116A266AA5JA6;2;2;2
BK3116A267AA5JA6;2;2;2
DT11V26800AK;0;0;0
1717790;0;0;0
BK21V219A65BK;0;0;0
BK21V219A64AH;2;2;2
BK21V43288BG;0;0;0
BK31V43288AF;0;0;0
BK31V264A01BD;0;0;0
BK2AV26413AA;3;3;3
BK2AV26412AA;0;0;0
CJ547843102AB;1;1;1
BS71A045H20;0;0;0
DT11V23500AB;0;0;0
CJ54S23552AA;1;1;1
CJ54S27200AA;0;0;0
CN1Z7423500C;1;1;1
2092185;0;0;0
DS73F23552BC;0;0;0
2111279;2;2;2
L1TBS23500AC;1;1;1
2418375;0;0;0
4736916;1;1;1
FR344;1;1;1
FR345;1;1;1
FR346;0;0;0
FR347;2;2;2
FR348;4;4;4
PE349;0;0;0
FR350;0;0;0
FR351;0;0;0
1789592;2;2;2
FR3Z19G490A;0;0;0
BB5Z7803145AA;0;0;0
BB5Z7803137BA;0;0;0
BK3117D959CD;0;0;0
BK3117D958CD;0;0;0
358;0;0;0
359;0;0;0
360;0;0;0
361;0;0;0
362;0;0;0
363;0;0;0
FR364;0;0;0
DS7AN442A66B;0;0;0
7A1A7843102AL;0;0;0
CN15A219ANE;0;0;0
AE8Z5421813D;0;0;0
BE8Z5421812B;0;0;0
BF6AA26413AE;0;0;0
BE8Z5426412B;0;0;0
6M5114D079AE;0;0;0
DS73N454A75AC35B8;0;0;0
3M5114197AC;0;0;0
6789917;0;0;0
1251921;0;0;0
BK31V29427AF5CND;0;0;0
BK31V29427CF5CND;0;0;0
GK21V20206BA;0;0;0
1886125;0;0;0
JL3Z2C006AA;0;0;0
7531201A;0;0;0
82215289AG;0;0;0
FA1Z7443150C;0;0;0
BK31V219A64CK;0;0;0
YC1AV21812AJ;0;0;0
BK31V42983BF;0;0;0
BK31V429A14AL;0;0;0
BK31V429A15AK;0;0;0
BK31V42982AN;0;0;0
BK31V42983AF;0;0;0
11518357;0;0;0
JX6B8476AA;0;0;0
BM518476AB;0;0;0
BK2A9G824AA;0;3;3
1W7T14A464LA;0;0;0
1W7T14A464MA;0;0;0
2042595;0;0;0
2C1T14A658AE;0;0;0
CJ5415B689AB;0;0;0
6S4Z5426685C;0;0;0
6S4Z5426684E;0;0;0
6S4Z5426685B;0;0;0
6S4Z5426684C;0;0;0
8S4Z5426685B;0;0;0
8S4Z5426684B;0;0;0
8S4Z5426685A;0;0;0
8S4Z5426684C;0;0;0
5211714;0;0;0
8A61A22601BFW;0;0;0
8A61A22600BFW;0;0;0
8A61A22601;0;0;0
8A61A22600;0;0;0
1839318;0;0;0
1827891;0;0;0
YC15V429A14CL;0;0;0
YC15V429A15CL;0;0;0
YC15V42982BK;0;0;0
4872284;0;0;0
1358221080;0;0;0
1358222080;0;0;0
1356353080;0;0;0
1358220080;0;0;0
9101T4;0;0;0
500330150;0;0;0
500330140;2;2;2
1345736080;0;0;0
1320249080;0;0;0
1312920080;0;0;0
1313566080;0;0;0
1344234080;0;0;0
1314825080;3;3;3
1362281080;0;0;0
1334553080;0;0;0
1352331080;0;0;0
1334552080;0;0;0
1334554080;0;0;0
1345734080;0;0;0
1339728080;0;0;0
735471000;0;0;0
735416852;0;0;0
1308387080;4;4;4
1344901080;2;2;2
EZCFT027;5;5;5
1345728080;0;0;0
1348634080;0;0;0
1340455080;0;0;0
51754186;4;4;4
51772768;0;0;0
39021416;0;0;0
500368805;0;0;0
71802900;0;0;0
735426396;0;0;0
51829929;5;5;5
5568520;0;0;0
735371236;0;0;0
1345662080;2;2;2
51873093;0;0;0
55702917;0;0;0
735592012;0;0;0
735592012;0;0;0
735592026;0;1;1
735592026;1;1;1
51773974;4;4;4
6565512343;3;3;3
735379978;0;0;0
1307272070;4;7;7
1362671080;0;0;0
51812524;3;3;3
7343086G00;3;3;3
1384280080;1;1;1
1301413650;3;3;3
51757818;0;0;0
51757821;0;0;0
51757819;3;3;3
735371237;2;2;2
735371235;1;1;1
1350651080;0;0;0
1344578080;3;3;3
1344579080;0;0;0
1342196080;3;3;3
1342197080;3;3;3
71752114;2;2;2
1318418080;1;1;1
1318418080;0;1;1
1335777080;0;0;0
1356490080;0;0;0
1362411080;1;1;1
1362414080;3;3;3
1362413080;0;0;0
1362415080;4;4;4
1344266080;0;0;0
1616883880;0;0;0
1344234080;0;0;0
1344269080;3;3;3
1344269080;0;3;3
1616813480;3;3;3
46843004;0;0;0
51735971;1;1;1
51735971;0;1;1
46843005;3;3;3
51735972;0;1;1
51735972;1;1;1
51814080;3;3;3
51814082;3;3;3
51814082;0;3;3
51919826;2;2;2
51815779;1;1;1
51943939;0;0;0
51943940;1;1;1
1300835650;2;2;2
735307390;0;0;0
735307400;1;1;1
793493;3;3;3
46747434;0;0;0
51777257;0;0;0
51883509;0;0;0
1648323580;0;0;0
1346547080;1;1;1
1346546080;0;0;0
1498205080;0;0;0
1491783080;4;4;4
1493801080;0;0;0
1493798080;5;5;5
735553380;1;1;1
735553731;1;1;1
9657127480;2;2;2
55702400;2;2;2
1307988070;2;2;2
735309961;3;4;4
735309960;3;3;3
735507864;1;1;1
1498209080;0;0;0
1498205080;0;0;0
1498207080;0;0;0
46844990;4;5;5
46782841;1;1;1
465638541;0;0;0
51799767;1;1;1
46844990;1;5;5
46845412;0;0;0
51799769;0;0;0
51799708;0;0;0
51782989;0;0;0
51983934;0;0;0
51983608;0;0;0
51760102;0;0;0
46790818;0;0;0
51801197;2;2;2
1462455080;3;3;3
9181K9;4;4;4
51883508;0;0;0
51779914;2;2;2
51961550;0;0;0
51961552;0;0;0
51751732;1;1;1
51805582;0;0;0
51939940;0;0;0
51939944;0;0;0
46826530;0;0;0
51795854;1;1;1
51782471;0;0;0
51790088;0;0;0
51758391;4;4;4
52049606;0;0;0
51917798;0;0;0
1388875080;0;0;0
51879452;0;0;0
51754187;1;1;1
46553843;3;3;3
51754188;2;2;2
55222222;0;0;0
55238665;0;0;0
735460745;1;1;1
735460743;1;1;1
51892696;1;1;1
51892698;3;3;3
1344903080;4;4;4
7937W5;4;4;4
71745049;2;2;2
71745048;0;0;0
1637312480;2;2;2
7700351354;0;0;0
EZCFT180;0;0;0
EZCFT181;0;0;0
EZCFT182;0;0;0
EZCFT183;0;0;0
EZCFT184;0;0;0
EZCFT185;1;1;1
EZCFT186;0;0;0
EZCFT187;0;0;0
1362685080;0;0;0
735426421;0;3;3
52022102;0;0;0
52022104;5;5;5
1356367080;0;0;0
5102W8;2;2;2
71719953;0;0;0
51797557;0;0;0
51797558;0;0;0
1346548080;0;0;0
1362672080;3;3;3
51810937;0;0;0
1348483080;3;3;3
1348484080;3;3;3
1612882780;0;0;0
68084367AD;0;0;0
1SJ85KX7AA;1;1;1
735429523;0;0;0
735426887;4;4;4
735426886;3;3;3
51731618;0;0;0
51731619;1;1;1
46843008;2;2;2
46843009;1;1;1
1362412080;1;1;1
1322693080;1;1;1
1334645080;0;0;0
1334644080;1;1;1
51765345;0;0;0
51765344;0;0;0
51843471;1;1;1
51843470;0;0;0
51975078;2;2;2
1370896080;1;1;1
1370900080;1;1;1
1395279080;0;0;0
1395370080;3;3;3
735423241;0;0;0
735426421;3;3;3
735532897;1;1;1
735532888;1;1;1
735291867;0;0;0
735499647;1;1;1
735499610;0;0;0
735499545;0;0;0
735499510;0;0;0
735527017;0;0;0
735527016;0;0;0
735457252;2;2;2
735457251;1;1;1
71749973;1;1;1
71749972;3;3;3
735470908;1;1;1
735470863;0;0;0
735471031;3;3;3
735470946;2;2;2
735409026;0;0;0
735350094;1;1;1
1347905080;0;0;0
1382137080;1;1;1
1382136080;2;2;2
1342114080;1;1;1
1342115080;0;0;0
1610740380;1;1;1
735422954;0;0;0
735422946;1;1;1
735438350;0;0;0
735438349;0;0;0
EZCFT278;4;4;4
EZCFT279;0;0;0
EZCFT280;0;0;0
7654911;0;0;0
71771348;0;0;0
9033V4;1;1;1
1616813580;0;0;0
735620033;0;0;0
1360262080;0;0;0
1616813680;0;0;0
1633562380;0;0;0
1301315080;0;0;0
735455393;5;5;5
6000632319;0;0;0
51813667;0;0;0
735460512;0;0;0
735460510;0;0;0
735482260;0;0;0
735482258;0;0;0
735423244;0;0;0
735469968;0;0;0
1301418808;2;2;2
735309959;0;0;0
735309961;1;4;4
735309962;0;0;0
735309962;0;0;0
735309963;0;0;0
735309963;0;0;0
735309964;0;0;0
735309964;0;0;0
735309963;0;0;0
735309970;0;0;0
71771348;0;0;0
3564110044;0;0;0
3564110045;0;0;0
3564110044;0;0;0
3564110045;0;0;0
1393807080;0;0;0
1389471080;0;0;0
51905691;0;0;0
52065117;0;0;0
52065115;0;0;0
52065118;0;0;0
52065094;0;0;0
52065097;0;0;0
52065102;0;0;0
52061792;0;0;0
52065093;0;0;0
52065095;0;0;0
52065103;0;0;0
52065104;0;0;0
51858837;0;0;0
51905682;0;0;0
1389476080;0;0;0
50513866;0;0;0
52191863;0;0;0
52191860;0;0;0
52042154;0;0;0
52016536;0;0;0
51757820;0;0;0
1363349080;0;0;0
1351203080;0;0;0
735455057;0;0;0
735455056;0;0;0
1616883980;0;0;0
1385931080;0;0;0
60911739;0;0;0
60911957;0;0;0
60911647;0;0;0
735699812;0;0;0
52192408;0;0;0
72155S5AA01;3;3;3
72115S5A003;4;4;4
72655S84A01;1;1;1
72615S84A01;1;1;1
72155SDAA01;2;2;2
72115SDAA01;1;1;1
72150SWAD01;1;1;1
72110SWAA01;0;0;0
72650SWAA01;0;0;0
72610SWAA01;1;1;1
74896SAA003;4;4;4
74801SAAE21;2;2;2
74851SNAA12;0;0;0
74800SMGG01;3;3;3
HD014;0;0;0
HD015;0;0;0
HD016;0;0;0
74851SDCY01;3;3;3
72155S03J11;1;1;1
72115S03G11;1;1;1
74810S6A003;1;1;1
72380S04003;3;3;3
72840S04003;0;0;0
72380S5DA11;2;2;2
72880S5DA01;0;0;0
72340SNLT01;0;0;0
72880SNLT01;0;0;0
72380TV0E01;0;0;0
72840TV0E01;0;0;0
72380TBAA01;0;0;0
72840TBAA01;0;0;0
47115SNAA82ZA;1;1;1
74130S5DA01ZA;3;3;3
77540SWAA01;0;0;0
74810SWAA01;0;0;0
34100TLAA01;1;1;1
72150T0AA02;1;1;1
72110T0AA12;1;1;1
72650T0AA11;0;0;0
72610T0AA11;0;0;0
74700TBAA02;0;0;0
72185T7A003;1;1;1
74141T6KH00;2;2;2
74141SWAA00;1;1;1
72561SHJA21;0;0;0
72521SHJA21;0;0;0
72561TK8A11;0;0;0
72521TK8A11;0;0;0
74851S5A013;0;0;0
72180SMGG04ZF;0;0;0
72140SMGG04ZF;0;0;0
83451SNAA01ZA;1;1;1
EZCHD052;3;3;3
HD061;1;1;1
72145S73003;1;1;1
72185S9A013;3;3;3
35400S6A003;0;0;0
HD066;2;2;2
HD067;1;1;1
HD068;1;1;1
HD069;1;1;1
HD070;0;0;0
HD071;1;1;1
HD072;1;1;1
HD073;0;0;0
39530TBAA01;0;0;0
39530TGGJ01;1;1;1
39530T0AA21;1;1;1
39530TLAA01;0;0;0
078;0;0;0
079;0;0;0
72150SNAP11;1;1;1
72110SNAA11;1;1;1
72650SNAA11;1;1;1
72610SNAA11;1;1;1
46545SA5000;0;0;0
74141SNAA00;0;0;0
91506S9A003;0;0;0
813102S000;3;3;3
813202S000;2;2;2
814102S000;3;3;3
814202S000;3;3;3
957351G020;1;1;1
957361G020;3;3;3
957451G020;2;2;2
957461G020;2;2;2
813102L020;0;0;0
813202L020;0;0;0
814102L000;3;3;3
814202L000;3;3;3
813101F020;1;1;1
813201F010;1;1;1
814101F010;0;0;0
814201F010;0;0;0
813103W000;1;1;1
813203W000;3;3;3
814103W000;0;0;0
814203W000;1;1;1
81310F2030;0;0;0
81320F2010;0;0;0
81410F2000;0;0;0
81420F2000;2;2;2
81310D3010;0;0;0
81320D3000;0;0;0
81410D3000;0;0;0
81420D3000;0;0;0
826102S010;2;2;2
826202S010;3;3;3
8197002A00;3;3;3
813712R000;5;5;5
812602V000;1;1;1
815903S000;2;2;2
826511J050;2;2;2
877562E000;0;0;0
812602V010;0;0;0
DHI20L;0;0;0
812601W220;0;0;0
812303Z000;3;6;6
812303Z000;3;6;6
81260A5000;0;0;0
925013W000;0;0;0
812602S000;3;3;3
812601J600;1;1;1
81260B4000;1;1;1
812301H300;3;3;3
3282536000;4;4;4
79380;0;0;0
79480;0;0;0
81230A5000;0;0;0
81230D3000;2;2;2
81230C5000;1;1;1
812303X000;1;1;1
81230F2010;1;1;1
812300A501;1;1;1
812302S000;2;2;2
812301H000;0;0;0
812302W000;0;0;0
81230A6300;3;3;3
81230A6000;0;0;0
81310G3040;2;2;2
81320G3050;2;2;2
81410G3010;0;0;0
81420G3010;1;1;1
814102Y010;3;3;3
814202Y010;1;1;1
95760F2001;1;1;1
813102B020;0;0;0
813202B010;3;3;3
814102B000;3;3;3
814202B000;2;2;2
8131025030;2;2;2
8132025030;1;1;1
8141025030;0;0;0
8142025030;0;0;0
817902E010;3;3;3
81260C7000;3;3;3
812303Z100;0;0;0
812302W600;0;0;0
812301Y010;1;1;1
812302L200;0;0;0
813103X010;1;1;1
813203X040;0;0;0
814103X010;0;0;0
814203X010;0;0;0
813102E010;0;0;0
813202E010;2;2;2
814102E010;1;1;1
814202E010;0;0;0
8131026011;0;0;0
8132026021;1;1;1
8141026000;0;0;0
8142026000;0;0;0
813102W010;2;2;2
813202W000;3;3;3
814102W000;1;1;1
814202W000;1;1;1
813152C000;2;2;2
813252C000;1;1;1
813152M000;0;0;0
813252M000;0;0;0
81310G2010;0;0;0
81320G2000;0;0;0
81410G2000;0;0;0
81420G2000;0;0;0
81310J5000;0;0;0
81320J5000;0;0;0
81410J5000;0;0;0
81420J5000;0;0;0
81310G5010;0;0;0
81320G5000;0;0;0
81410G5000;0;0;0
81420G5000;0;0;0
81310H8040;0;0;0
81320H8050;0;0;0
81410H8010;0;0;0
81420H8010;0;0;0
813111W020;1;1;1
813211W040;2;2;2
814111W020;3;3;3
814211W020;4;4;4
81310A4010;0;0;0
81320A4010;0;0;0
81410A4030;0;0;0
81420A4030;0;0;0
81310B9100;0;0;0
81320B9100;0;0;0
81410B9020;0;0;0
81420B9020;0;0;0
813101J020;0;0;0
813201J030;0;0;0
814101J020;0;0;0
814201J020;0;0;0
81310C8020;0;0;0
81320C8040;3;3;3
81410C8020;3;3;3
81420C8020;1;1;1
813103Z000;0;0;0
813203Z020;1;1;1
814103Z000;0;0;0
814203Z000;1;1;1
813102V000;1;1;1
813202V000;4;4;4
814202V000;1;1;1
8190502A10;3;3;3
819051J000;0;0;0
819052E010;3;3;3
812502EA00;0;0;0
81125D3000;0;0;0
811252Z000;0;0;0
811252E000;0;0;0
8265002000;0;0;0
8266002000;0;0;0
8365002000;0;0;0
8366002000;1;1;1
8265002000;0;0;0
8266002000;0;0;0
8365002000;0;0;0
8366002000;0;1;1
81260F2010;1;1;1
EZCHY700;0;0;0
EZCHY701;0;0;0
62800P2000;0;0;0
62800B8000;0;0;0
628002W000;0;0;0
811902E000;0;0;0
812302V000;1;1;1
815902W000;1;1;1
812304Y020;0;0;0
9356025100;0;0;0
935601M500;0;0;0
HY711;0;0;0
HY712;0;0;0
HY713;0;0;0
HY714;3;3;3
812603S000;0;0;0
81260C1010;0;0;0
812602W000;0;0;0
812603K001;0;0;0
81260D3000;2;2;2
812602L000;4;4;4
957504V000;0;0;0
957602W000;1;1;1
95760D3101;5;5;5
957603Z002;0;0;0
957902S112;4;4;4
812302L000;2;2;2
81260G3000;0;0;0
81260A6200;0;0;0
95760D3400;1;1;1
730;0;0;0
731;0;0;0
732;0;0;0
733;0;0;0
861533X000;0;0;0
861543X000;0;0;0
971291U000;0;0;0
812303S000;0;0;0
81230C1010;0;0;0
812301R000;0;0;0
812301R010;0;0;0
812301R030;0;0;0
81230D3100;0;0;0
81230B8000;0;0;0
813102H030;0;0;0
813202H030;0;0;0
814102H010;0;0;0
814202H010;0;0;0
81310A5010;0;0;0
81320A5010;0;0;0
81410A5010;0;0;0
81420A5010;0;0;0
812601R000;0;0;0
865952T500;0;0;0
8972353863;0;0;0
81310D9010;2;2;2
81320D9000;4;4;4
81410D9000;0;0;0
81420D9000;4;4;4
563152K000FFF;0;0;0
815902T000;0;0;0
812302T001;2;2;2
81230D4000;1;1;1
812301W030;3;3;3
812303W000;2;2;2
81230C5100;0;0;0
813102P000;3;3;3
813202P010;4;4;4
814102P000;3;3;3
814202P000;1;1;1
813111W030;0;0;0
813211W060;0;0;0
81230D9100;0;0;0
957501F020;1;1;1
81310C5010;3;3;3
81320C5010;0;0;0
81410C5000;0;0;0
81420C5000;1;1;1
81310F1210;0;0;0
81320F1200;0;0;0
81410F1010;0;0;0
81420F1010;0;0;0
813101Y030;0;0;0
813201Y020;5;5;5
814101Y020;1;1;1
814201Y020;1;1;1
81310G6050;0;0;0
81320G6010;0;0;0
81410G6010;0;0;0
81420G6010;0;0;0
62800C5000;0;0;0
811901G100;1;1;1
813101Y080;0;0;0
813201Y080;1;1;1
KA049;0;0;0
KA050;0;0;0
KA051;0;0;0
81260A4000;0;0;0
925012P000;0;0;0
81260C5010;0;0;0
81260D4000;0;0;0
81260D9010;1;1;1
812603W000;0;0;0
812602G000;0;0;0
957503W110;0;0;0
95760A2100;0;0;0
812601W230;0;0;0
81260H8100;0;0;0
81260H8000;0;0;0
81260D9000;1;1;1
81260G6010;0;0;0
81260H8410;0;0;0
81260G6000;0;0;0
812602P000;0;0;0
813102T030;0;0;0
813202T030;0;0;0
814102T000;0;0;0
814202T000;0;0;0
81310D4000;0;0;0
81320D4000;0;0;0
81410D4000;0;0;0
81420D4000;0;0;0
813101H010;0;0;0
813201H010;0;0;0
814101H010;0;0;0
814201H010;0;0;0
813211W050;0;0;0
96534241;0;0;0
85910G5000;0;0;0
273502B000;0;0;0
1879003111AS;0;0;0
LR014184;2;2;2
LR041431;3;3;3
LR020997;3;6;6
FQZ000041;3;3;3
LR011277;0;0;0
LR011275;0;0;0
LR011303;0;0;0
LR011302;0;0;0
LR073594;3;3;3
YUZ500020;2;2;2
FUG500010;0;0;0
LR020997;3;6;6
LR014101;1;1;1
LR014100;1;1;1
LR013892;2;2;2
LR013890;1;1;1
FQR500080;0;0;0
LR071911;4;4;4
LR065339;0;0;0
FQR500170;3;3;3
LR038051;0;0;0
LR021330;2;2;2
LR011304;1;1;1
LR011305;0;0;0
FSG500030;1;1;1
RTC4740;0;0;0
FUD500020;2;2;2
FUD500030;2;2;2
LR015457;1;1;1
AF6314B529AE;2;2;2
LR025420;3;3;3
XR835423552AA;3;3;3
LR043837;0;0;0
LR053665;4;4;4
LR025817;0;0;0
LR019691;1;1;1
LR078728;3;3;3
LR078705;1;1;1
LR078748;0;0;0
LR078742;1;1;1
LR108980;0;0;0
LR108981;0;0;0
LR117160;1;1;1
LR117161;0;0;0
LR080288;0;0;0
LR061290;0;0;0
LR061334;0;0;0
LR091727;0;0;0
LR091725;0;0;0
CXB000280PMA;4;4;4
LR076161;5;5;5
LR076151;1;1;1
LR049365;0;0;0
LR083240;0;0;0
LR027452;1;1;1
CWC500170;0;0;0
LR013801;1;1;1
LR013800;1;1;1
LR070126;1;1;1
LR088570;0;0;0
RKB101200;0;0;0
STC53194;0;0;0
STC53193;0;0;0
LR41108;0;0;0
RKB500250;0;0;0
RKB000150;0;0;0
LR064520;0;0;0
LR039486;0;0;0
WFN000014;0;0;0
WFN500021;0;0;0
CXB000123LPO;0;0;0
CXB000456XXX;2;2;2
LR041435;0;0;0
C2Z27909;1;1;1
LR034129;1;1;1
LR088;0;0;0
LR089;0;0;0
LR090;2;2;2
LR091;1;1;1
LR092;0;0;0
C2Z1835LEG;0;0;0
DCB500070PMA;0;0;0
LR046853;0;0;0
LR076515;0;0;0
LR096164;0;0;0
LR013916;0;0;0
LR099;0;0;0
100;0;0;0
101;0;0;0
102;0;0;0
103;0;0;0
STC2784;0;0;0
VPLGP0153;0;0;0
VPLGP0136;0;0;0
SWO500030;0;0;0
LR053666;0;0;0
5877R1007;0;0;0
9017600228;2;2;2
9067200316;0;0;0
6397200216;0;0;0
6397601547;0;0;0
9016801607;1;1;1
9016801439;0;0;0
A1647400300;0;0;0
A1647400635;0;0;0
9068201069;3;3;3
9068200269;0;0;0
0001973V00500000;0;3;3
1689100100;3;3;3
A2048800064;0;0;0
18002475;3;3;3
6512006000;0;0;0
6512003900;0;0;0
A2048800059;3;3;3
9017660119;0;0;0
A1697600961;0;4;4
A1697601061;3;7;7
A1697600961;1;4;4
A1697601061;3;7;7
A1697600961;3;4;4
A1697601061;1;7;7
2047201171;0;1;1
2047201171;1;1;1
2047201535;0;0;0
2047201835;0;0;0
2047303935;2;2;2
2047304035;1;1;1
997209300;3;3;3
997209600;1;1;1
997300501;1;1;1
997301635;1;1;1
2048300754;0;0;0
2048300854;0;0;0
2048304054;0;0;0
2048306154;1;1;1
9067400216;0;1;1
EZCME063;0;0;0
EZCME064;2;2;2
EZCME065;2;2;2
A4517470187;2;2;2
A2056800691;3;3;3
